[11:47:02.475] {'base_lr': 0.001,
 'batch_size': 4,
 'cfg': 'config_3d_pan_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 40,
 'deterministic': 1,
 'ema_decay': 0.99,
 'exp': 'Pancrease_base/vbase',
 'gpu_id': 5,
 'labeled_bs': 2,
 'labeled_num': 12,
 'max_iterations': 15000,
 'max_samples': 62,
 'model': 'vnet_hsseg',
 'num_classes': 2,
 'patch_size': [96, 96, 96],
 'poly': True,
 'res_path': './results/Pancreas',
 'root_path': '/home/chenyu/SSMIS/data/Pancreas',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 4,
 'test_interval_iter': 200,
 'weight_his': 0.8,
 'workers': 4}
[11:47:03.043] 25 iterations per epoch
[11:47:05.130] iteration:1  t-loss:2.5679, loss-lb:2.5679, loss-ulb:0.0000, weight:0.01, lr:0.0010
[16:45:13.407] iteration:11897  t-loss:0.4864, loss-lb:0.2635, loss-ulb:0.1114, weight:2.00, lr:0.0002
[16:45:13.734] iteration:11898  t-loss:0.2394, loss-lb:0.1936, loss-ulb:0.0229, weight:2.00, lr:0.0002
[16:45:14.060] iteration:11899  t-loss:0.1896, loss-lb:0.1461, loss-ulb:0.0218, weight:2.00, lr:0.0002
[16:45:14.386] iteration:11900  t-loss:0.2183, loss-lb:0.1368, loss-ulb:0.0408, weight:2.00, lr:0.0002
[16:45:15.336] iteration:11901  t-loss:0.2966, loss-lb:0.1906, loss-ulb:0.0530, weight:2.00, lr:0.0002
[16:45:15.676] iteration:11902  t-loss:0.1763, loss-lb:0.1164, loss-ulb:0.0300, weight:2.00, lr:0.0002
[16:45:16.009] iteration:11903  t-loss:0.3335, loss-lb:0.1286, loss-ulb:0.1025, weight:2.00, lr:0.0002
[16:45:16.339] iteration:11904  t-loss:0.3588, loss-lb:0.2174, loss-ulb:0.0707, weight:2.00, lr:0.0002
[16:45:16.678] iteration:11905  t-loss:0.6572, loss-lb:0.1538, loss-ulb:0.2517, weight:2.00, lr:0.0002
[16:45:17.011] iteration:11906  t-loss:0.6311, loss-lb:0.3431, loss-ulb:0.1440, weight:2.00, lr:0.0002
[16:45:17.341] iteration:11907  t-loss:0.3931, loss-lb:0.3291, loss-ulb:0.0320, weight:2.00, lr:0.0002
[16:45:17.670] iteration:11908  t-loss:0.3399, loss-lb:0.1580, loss-ulb:0.0910, weight:2.00, lr:0.0002
[16:45:17.998] iteration:11909  t-loss:0.3394, loss-lb:0.1984, loss-ulb:0.0705, weight:2.00, lr:0.0002
[16:45:18.330] iteration:11910  t-loss:0.4550, loss-lb:0.1731, loss-ulb:0.1410, weight:2.00, lr:0.0002
[16:45:18.658] iteration:11911  t-loss:1.1071, loss-lb:0.1307, loss-ulb:0.4882, weight:2.00, lr:0.0002
[16:45:18.990] iteration:11912  t-loss:0.3029, loss-lb:0.2579, loss-ulb:0.0225, weight:2.00, lr:0.0002
[16:45:19.320] iteration:11913  t-loss:0.3804, loss-lb:0.1549, loss-ulb:0.1128, weight:2.00, lr:0.0002
[16:45:19.649] iteration:11914  t-loss:0.4979, loss-lb:0.1582, loss-ulb:0.1698, weight:2.00, lr:0.0002
[16:45:19.979] iteration:11915  t-loss:0.6082, loss-lb:0.1951, loss-ulb:0.2065, weight:2.00, lr:0.0002
[16:45:20.307] iteration:11916  t-loss:0.1700, loss-lb:0.1197, loss-ulb:0.0251, weight:2.00, lr:0.0002
[16:45:20.637] iteration:11917  t-loss:0.3560, loss-lb:0.1971, loss-ulb:0.0794, weight:2.00, lr:0.0002
[16:45:20.965] iteration:11918  t-loss:0.3019, loss-lb:0.2340, loss-ulb:0.0340, weight:2.00, lr:0.0002
[16:45:21.294] iteration:11919  t-loss:0.4056, loss-lb:0.2152, loss-ulb:0.0952, weight:2.00, lr:0.0002
[16:45:21.621] iteration:11920  t-loss:0.2019, loss-lb:0.1491, loss-ulb:0.0264, weight:2.00, lr:0.0002
[16:45:21.947] iteration:11921  t-loss:0.2134, loss-lb:0.1676, loss-ulb:0.0229, weight:2.00, lr:0.0002
[16:45:22.273] iteration:11922  t-loss:0.1802, loss-lb:0.1405, loss-ulb:0.0198, weight:2.00, lr:0.0002
[16:45:22.602] iteration:11923  t-loss:1.3067, loss-lb:0.3435, loss-ulb:0.4816, weight:2.00, lr:0.0002
[16:45:22.928] iteration:11924  t-loss:0.5957, loss-lb:0.1607, loss-ulb:0.2175, weight:2.00, lr:0.0002
[16:45:23.256] iteration:11925  t-loss:0.3901, loss-lb:0.3253, loss-ulb:0.0324, weight:2.00, lr:0.0002
[16:47:02.740] iteration 11925 : dice_score: 0.843917 best_dice: 0.848300
[16:47:02.740]  <<Test>> - Ep:476  - Dice-S/T:84.21/84.39, Best-S:85.14, Best-T:84.83
[16:47:02.740]           - AvgLoss(lb/ulb/all):0.20/0.13/0.46
[16:47:03.864] iteration:11926  t-loss:0.4877, loss-lb:0.3025, loss-ulb:0.0926, weight:2.00, lr:0.0002
[16:47:04.209] iteration:11927  t-loss:0.4389, loss-lb:0.1639, loss-ulb:0.1375, weight:2.00, lr:0.0002
[16:47:04.546] iteration:11928  t-loss:0.4691, loss-lb:0.1812, loss-ulb:0.1439, weight:2.00, lr:0.0002
[16:47:04.876] iteration:11929  t-loss:0.3000, loss-lb:0.1417, loss-ulb:0.0792, weight:2.00, lr:0.0002
[16:47:05.204] iteration:11930  t-loss:0.8419, loss-lb:0.1387, loss-ulb:0.3516, weight:2.00, lr:0.0002
[16:47:05.537] iteration:11931  t-loss:0.3604, loss-lb:0.1571, loss-ulb:0.1017, weight:2.00, lr:0.0002
[16:47:05.870] iteration:11932  t-loss:0.4731, loss-lb:0.2318, loss-ulb:0.1207, weight:2.00, lr:0.0002
[16:47:06.201] iteration:11933  t-loss:0.5014, loss-lb:0.1566, loss-ulb:0.1724, weight:2.00, lr:0.0002
[16:47:06.532] iteration:11934  t-loss:0.5473, loss-lb:0.2874, loss-ulb:0.1299, weight:2.00, lr:0.0002
[16:47:06.861] iteration:11935  t-loss:0.3507, loss-lb:0.1393, loss-ulb:0.1057, weight:2.00, lr:0.0002
[16:47:07.192] iteration:11936  t-loss:0.5141, loss-lb:0.3405, loss-ulb:0.0868, weight:2.00, lr:0.0002
[16:47:07.521] iteration:11937  t-loss:0.3562, loss-lb:0.2065, loss-ulb:0.0748, weight:2.00, lr:0.0002
[16:47:07.852] iteration:11938  t-loss:0.3962, loss-lb:0.1478, loss-ulb:0.1242, weight:2.00, lr:0.0002
[16:47:08.181] iteration:11939  t-loss:0.4823, loss-lb:0.1225, loss-ulb:0.1799, weight:2.00, lr:0.0002
[16:47:08.508] iteration:11940  t-loss:0.3120, loss-lb:0.1638, loss-ulb:0.0741, weight:2.00, lr:0.0002
[16:47:08.836] iteration:11941  t-loss:0.3647, loss-lb:0.1631, loss-ulb:0.1008, weight:2.00, lr:0.0002
[16:47:09.163] iteration:11942  t-loss:0.4327, loss-lb:0.1645, loss-ulb:0.1341, weight:2.00, lr:0.0002
[16:47:09.490] iteration:11943  t-loss:0.5179, loss-lb:0.1883, loss-ulb:0.1648, weight:2.00, lr:0.0002
[16:47:09.813] iteration:11944  t-loss:0.2300, loss-lb:0.1865, loss-ulb:0.0217, weight:2.00, lr:0.0002
[16:47:10.139] iteration:11945  t-loss:0.3519, loss-lb:0.2137, loss-ulb:0.0691, weight:2.00, lr:0.0002
[16:47:10.464] iteration:11946  t-loss:0.4507, loss-lb:0.3148, loss-ulb:0.0680, weight:2.00, lr:0.0002
[16:47:10.787] iteration:11947  t-loss:0.3595, loss-lb:0.1174, loss-ulb:0.1210, weight:2.00, lr:0.0002
[16:47:11.113] iteration:11948  t-loss:0.3327, loss-lb:0.1099, loss-ulb:0.1114, weight:2.00, lr:0.0002
[16:47:11.447] iteration:11949  t-loss:0.2452, loss-lb:0.1951, loss-ulb:0.0251, weight:2.00, lr:0.0002
[16:47:11.783] iteration:11950  t-loss:0.3219, loss-lb:0.1771, loss-ulb:0.0724, weight:2.00, lr:0.0002
[16:47:13.043] iteration:11951  t-loss:0.4762, loss-lb:0.1368, loss-ulb:0.1697, weight:2.00, lr:0.0002
[16:47:13.392] iteration:11952  t-loss:0.2489, loss-lb:0.1534, loss-ulb:0.0477, weight:2.00, lr:0.0002
[16:47:13.725] iteration:11953  t-loss:0.2906, loss-lb:0.2461, loss-ulb:0.0222, weight:2.00, lr:0.0002
[16:47:14.052] iteration:11954  t-loss:0.3442, loss-lb:0.1801, loss-ulb:0.0820, weight:2.00, lr:0.0002
[16:47:14.377] iteration:11955  t-loss:0.3168, loss-lb:0.1922, loss-ulb:0.0623, weight:2.00, lr:0.0002
[16:47:14.704] iteration:11956  t-loss:0.3896, loss-lb:0.1388, loss-ulb:0.1254, weight:2.00, lr:0.0002
[16:47:15.031] iteration:11957  t-loss:1.1024, loss-lb:0.3139, loss-ulb:0.3942, weight:2.00, lr:0.0002
[16:47:15.361] iteration:11958  t-loss:0.4859, loss-lb:0.2288, loss-ulb:0.1285, weight:2.00, lr:0.0002
[16:47:15.687] iteration:11959  t-loss:0.3557, loss-lb:0.2040, loss-ulb:0.0759, weight:2.00, lr:0.0002
[16:47:16.017] iteration:11960  t-loss:0.3218, loss-lb:0.1785, loss-ulb:0.0717, weight:2.00, lr:0.0002
[16:47:16.345] iteration:11961  t-loss:0.3261, loss-lb:0.1588, loss-ulb:0.0836, weight:2.00, lr:0.0002
[16:47:16.676] iteration:11962  t-loss:0.4192, loss-lb:0.1891, loss-ulb:0.1151, weight:2.00, lr:0.0002
[16:47:17.006] iteration:11963  t-loss:0.6005, loss-lb:0.2020, loss-ulb:0.1992, weight:2.00, lr:0.0002
[16:47:17.336] iteration:11964  t-loss:0.3657, loss-lb:0.1357, loss-ulb:0.1150, weight:2.00, lr:0.0002
[16:47:17.666] iteration:11965  t-loss:1.2210, loss-lb:0.2377, loss-ulb:0.4917, weight:2.00, lr:0.0002
[16:47:17.992] iteration:11966  t-loss:0.2426, loss-lb:0.1730, loss-ulb:0.0348, weight:2.00, lr:0.0002
[16:47:18.321] iteration:11967  t-loss:0.5161, loss-lb:0.2226, loss-ulb:0.1468, weight:2.00, lr:0.0002
[16:47:18.647] iteration:11968  t-loss:0.4514, loss-lb:0.2657, loss-ulb:0.0929, weight:2.00, lr:0.0002
[16:47:18.973] iteration:11969  t-loss:0.7206, loss-lb:0.2558, loss-ulb:0.2324, weight:2.00, lr:0.0002
[16:47:19.300] iteration:11970  t-loss:0.3239, loss-lb:0.1619, loss-ulb:0.0810, weight:2.00, lr:0.0002
[16:47:19.625] iteration:11971  t-loss:0.2899, loss-lb:0.2070, loss-ulb:0.0415, weight:2.00, lr:0.0002
[16:47:19.951] iteration:11972  t-loss:0.4229, loss-lb:0.1351, loss-ulb:0.1439, weight:2.00, lr:0.0002
[16:47:20.276] iteration:11973  t-loss:0.2264, loss-lb:0.1579, loss-ulb:0.0343, weight:2.00, lr:0.0002
[16:47:20.601] iteration:11974  t-loss:0.3541, loss-lb:0.2031, loss-ulb:0.0755, weight:2.00, lr:0.0002
[16:47:20.926] iteration:11975  t-loss:0.1963, loss-lb:0.1510, loss-ulb:0.0227, weight:2.00, lr:0.0002
[16:47:22.452] iteration:11976  t-loss:0.3779, loss-lb:0.2167, loss-ulb:0.0806, weight:2.00, lr:0.0002
[16:47:22.787] iteration:11977  t-loss:0.2789, loss-lb:0.2375, loss-ulb:0.0207, weight:2.00, lr:0.0002
[16:47:23.116] iteration:11978  t-loss:0.9469, loss-lb:0.1747, loss-ulb:0.3861, weight:2.00, lr:0.0002
[16:47:23.444] iteration:11979  t-loss:0.2523, loss-lb:0.1896, loss-ulb:0.0313, weight:2.00, lr:0.0002
[16:47:23.771] iteration:11980  t-loss:0.4623, loss-lb:0.1195, loss-ulb:0.1714, weight:2.00, lr:0.0002
[16:47:24.101] iteration:11981  t-loss:0.3573, loss-lb:0.1938, loss-ulb:0.0818, weight:2.00, lr:0.0002
[16:47:24.426] iteration:11982  t-loss:0.6108, loss-lb:0.1342, loss-ulb:0.2383, weight:2.00, lr:0.0002
[16:47:24.754] iteration:11983  t-loss:0.1785, loss-lb:0.1144, loss-ulb:0.0321, weight:2.00, lr:0.0002
[16:47:25.083] iteration:11984  t-loss:0.2383, loss-lb:0.1852, loss-ulb:0.0266, weight:2.00, lr:0.0002
[16:47:25.414] iteration:11985  t-loss:0.5045, loss-lb:0.2699, loss-ulb:0.1173, weight:2.00, lr:0.0002
[16:47:25.743] iteration:11986  t-loss:0.2804, loss-lb:0.1968, loss-ulb:0.0418, weight:2.00, lr:0.0002
[16:47:26.072] iteration:11987  t-loss:0.3911, loss-lb:0.2245, loss-ulb:0.0833, weight:2.00, lr:0.0002
[16:47:26.402] iteration:11988  t-loss:0.2392, loss-lb:0.2032, loss-ulb:0.0180, weight:2.00, lr:0.0002
[16:47:26.733] iteration:11989  t-loss:0.4818, loss-lb:0.1421, loss-ulb:0.1698, weight:2.00, lr:0.0002
[16:47:27.062] iteration:11990  t-loss:0.3607, loss-lb:0.1551, loss-ulb:0.1028, weight:2.00, lr:0.0002
[16:47:27.391] iteration:11991  t-loss:0.2770, loss-lb:0.2405, loss-ulb:0.0182, weight:2.00, lr:0.0002
[16:47:27.720] iteration:11992  t-loss:0.4322, loss-lb:0.1882, loss-ulb:0.1220, weight:2.00, lr:0.0002
[16:47:28.048] iteration:11993  t-loss:0.5851, loss-lb:0.3152, loss-ulb:0.1349, weight:2.00, lr:0.0002
[16:47:28.375] iteration:11994  t-loss:0.3656, loss-lb:0.1766, loss-ulb:0.0945, weight:2.00, lr:0.0002
[16:47:28.702] iteration:11995  t-loss:0.4652, loss-lb:0.1093, loss-ulb:0.1780, weight:2.00, lr:0.0002
[16:47:29.027] iteration:11996  t-loss:0.3225, loss-lb:0.2266, loss-ulb:0.0479, weight:2.00, lr:0.0002
[16:47:29.354] iteration:11997  t-loss:0.3003, loss-lb:0.1646, loss-ulb:0.0678, weight:2.00, lr:0.0002
[16:47:29.679] iteration:11998  t-loss:0.2465, loss-lb:0.1828, loss-ulb:0.0318, weight:2.00, lr:0.0002
[16:47:30.006] iteration:11999  t-loss:0.3033, loss-lb:0.1437, loss-ulb:0.0798, weight:2.00, lr:0.0002
[16:47:30.332] iteration:12000  t-loss:0.2607, loss-lb:0.1768, loss-ulb:0.0420, weight:2.00, lr:0.0002
[16:47:31.381] iteration:12001  t-loss:0.3747, loss-lb:0.2786, loss-ulb:0.0481, weight:2.00, lr:0.0002
[16:47:31.737] iteration:12002  t-loss:0.4211, loss-lb:0.2406, loss-ulb:0.0903, weight:2.00, lr:0.0002
[16:47:32.074] iteration:12003  t-loss:0.4161, loss-lb:0.2095, loss-ulb:0.1033, weight:2.00, lr:0.0002
[16:47:32.403] iteration:12004  t-loss:0.2740, loss-lb:0.1915, loss-ulb:0.0413, weight:2.00, lr:0.0002
[16:47:32.735] iteration:12005  t-loss:0.4302, loss-lb:0.1856, loss-ulb:0.1223, weight:2.00, lr:0.0002
[16:47:33.065] iteration:12006  t-loss:0.6930, loss-lb:0.3686, loss-ulb:0.1622, weight:2.00, lr:0.0002
[16:47:33.395] iteration:12007  t-loss:0.2144, loss-lb:0.1526, loss-ulb:0.0309, weight:2.00, lr:0.0002
[16:47:33.726] iteration:12008  t-loss:0.4054, loss-lb:0.2337, loss-ulb:0.0859, weight:2.00, lr:0.0002
[16:47:34.059] iteration:12009  t-loss:0.4903, loss-lb:0.2325, loss-ulb:0.1289, weight:2.00, lr:0.0002
[16:47:34.390] iteration:12010  t-loss:0.3617, loss-lb:0.1563, loss-ulb:0.1027, weight:2.00, lr:0.0002
[16:47:34.720] iteration:12011  t-loss:0.2944, loss-lb:0.2217, loss-ulb:0.0364, weight:2.00, lr:0.0002
[16:47:35.050] iteration:12012  t-loss:0.2200, loss-lb:0.1745, loss-ulb:0.0227, weight:2.00, lr:0.0002
[16:47:35.379] iteration:12013  t-loss:0.2195, loss-lb:0.1394, loss-ulb:0.0401, weight:2.00, lr:0.0002
[16:47:35.711] iteration:12014  t-loss:0.5206, loss-lb:0.2341, loss-ulb:0.1433, weight:2.00, lr:0.0002
[16:47:36.040] iteration:12015  t-loss:0.3987, loss-lb:0.2707, loss-ulb:0.0640, weight:2.00, lr:0.0002
[16:47:36.369] iteration:12016  t-loss:0.2896, loss-lb:0.1670, loss-ulb:0.0613, weight:2.00, lr:0.0002
[16:47:36.700] iteration:12017  t-loss:0.4814, loss-lb:0.2414, loss-ulb:0.1200, weight:2.00, lr:0.0002
[16:47:37.027] iteration:12018  t-loss:0.3515, loss-lb:0.1329, loss-ulb:0.1093, weight:2.00, lr:0.0002
[16:47:37.353] iteration:12019  t-loss:0.1925, loss-lb:0.1415, loss-ulb:0.0255, weight:2.00, lr:0.0002
[16:47:37.681] iteration:12020  t-loss:0.3658, loss-lb:0.1684, loss-ulb:0.0987, weight:2.00, lr:0.0002
[16:47:38.009] iteration:12021  t-loss:0.4194, loss-lb:0.1772, loss-ulb:0.1211, weight:2.00, lr:0.0002
[16:47:38.337] iteration:12022  t-loss:0.4145, loss-lb:0.1432, loss-ulb:0.1357, weight:2.00, lr:0.0002
[16:47:38.664] iteration:12023  t-loss:1.1591, loss-lb:0.1985, loss-ulb:0.4803, weight:2.00, lr:0.0002
[16:47:38.991] iteration:12024  t-loss:0.1979, loss-lb:0.1501, loss-ulb:0.0239, weight:2.00, lr:0.0002
[16:47:39.318] iteration:12025  t-loss:0.4479, loss-lb:0.2058, loss-ulb:0.1210, weight:2.00, lr:0.0002
[16:49:19.074] iteration 12025 : dice_score: 0.843072 best_dice: 0.848300
[16:49:19.074]  <<Test>> - Ep:480  - Dice-S/T:84.64/84.31, Best-S:85.14, Best-T:84.83
[16:49:19.074]           - AvgLoss(lb/ulb/all):0.20/0.11/0.41
[16:49:20.094] iteration:12026  t-loss:0.1610, loss-lb:0.1278, loss-ulb:0.0166, weight:2.00, lr:0.0002
[16:49:20.436] iteration:12027  t-loss:0.4167, loss-lb:0.1388, loss-ulb:0.1389, weight:2.00, lr:0.0002
[16:49:20.774] iteration:12028  t-loss:0.5633, loss-lb:0.2098, loss-ulb:0.1767, weight:2.00, lr:0.0002
[16:49:21.108] iteration:12029  t-loss:0.4068, loss-lb:0.3528, loss-ulb:0.0270, weight:2.00, lr:0.0002
[16:49:21.450] iteration:12030  t-loss:0.5680, loss-lb:0.3459, loss-ulb:0.1110, weight:2.00, lr:0.0002
[16:49:21.783] iteration:12031  t-loss:0.3816, loss-lb:0.1798, loss-ulb:0.1009, weight:2.00, lr:0.0002
[16:49:22.118] iteration:12032  t-loss:0.3315, loss-lb:0.1233, loss-ulb:0.1041, weight:2.00, lr:0.0002
[16:49:22.447] iteration:12033  t-loss:0.4555, loss-lb:0.1536, loss-ulb:0.1510, weight:2.00, lr:0.0002
[16:49:22.774] iteration:12034  t-loss:0.4075, loss-lb:0.1756, loss-ulb:0.1159, weight:2.00, lr:0.0002
[16:49:23.102] iteration:12035  t-loss:0.3988, loss-lb:0.1746, loss-ulb:0.1121, weight:2.00, lr:0.0002
[16:49:23.432] iteration:12036  t-loss:0.2225, loss-lb:0.1703, loss-ulb:0.0261, weight:2.00, lr:0.0002
[16:49:23.760] iteration:12037  t-loss:0.3043, loss-lb:0.1687, loss-ulb:0.0678, weight:2.00, lr:0.0002
[16:49:24.089] iteration:12038  t-loss:0.2921, loss-lb:0.1195, loss-ulb:0.0863, weight:2.00, lr:0.0002
[16:49:24.417] iteration:12039  t-loss:0.2615, loss-lb:0.1856, loss-ulb:0.0379, weight:2.00, lr:0.0002
[16:49:24.745] iteration:12040  t-loss:0.2234, loss-lb:0.1675, loss-ulb:0.0280, weight:2.00, lr:0.0002
[16:49:25.071] iteration:12041  t-loss:0.2552, loss-lb:0.1349, loss-ulb:0.0602, weight:2.00, lr:0.0002
[16:49:25.400] iteration:12042  t-loss:0.2049, loss-lb:0.1719, loss-ulb:0.0165, weight:2.00, lr:0.0002
[16:49:25.728] iteration:12043  t-loss:0.4932, loss-lb:0.2548, loss-ulb:0.1192, weight:2.00, lr:0.0002
[16:49:26.056] iteration:12044  t-loss:0.2953, loss-lb:0.2279, loss-ulb:0.0337, weight:2.00, lr:0.0002
[16:49:26.381] iteration:12045  t-loss:0.3609, loss-lb:0.1985, loss-ulb:0.0812, weight:2.00, lr:0.0002
[16:49:26.705] iteration:12046  t-loss:0.1996, loss-lb:0.1497, loss-ulb:0.0250, weight:2.00, lr:0.0002
[16:49:27.032] iteration:12047  t-loss:0.3093, loss-lb:0.2282, loss-ulb:0.0405, weight:2.00, lr:0.0002
[16:49:27.360] iteration:12048  t-loss:0.4288, loss-lb:0.1897, loss-ulb:0.1195, weight:2.00, lr:0.0002
[16:49:27.685] iteration:12049  t-loss:0.1931, loss-lb:0.1521, loss-ulb:0.0205, weight:2.00, lr:0.0002
[16:49:28.011] iteration:12050  t-loss:0.3086, loss-lb:0.1683, loss-ulb:0.0701, weight:2.00, lr:0.0002
[16:49:29.127] iteration:12051  t-loss:0.3129, loss-lb:0.2640, loss-ulb:0.0244, weight:2.00, lr:0.0002
[16:49:29.465] iteration:12052  t-loss:0.2640, loss-lb:0.2230, loss-ulb:0.0205, weight:2.00, lr:0.0002
[16:49:29.793] iteration:12053  t-loss:0.2675, loss-lb:0.2006, loss-ulb:0.0335, weight:2.00, lr:0.0002
[16:49:30.121] iteration:12054  t-loss:0.6408, loss-lb:0.2218, loss-ulb:0.2095, weight:2.00, lr:0.0002
[16:49:30.448] iteration:12055  t-loss:0.4665, loss-lb:0.1440, loss-ulb:0.1613, weight:2.00, lr:0.0002
[16:49:30.777] iteration:12056  t-loss:0.4127, loss-lb:0.3122, loss-ulb:0.0503, weight:2.00, lr:0.0002
[16:49:31.109] iteration:12057  t-loss:0.4654, loss-lb:0.2329, loss-ulb:0.1162, weight:2.00, lr:0.0002
[16:49:31.447] iteration:12058  t-loss:0.2960, loss-lb:0.1347, loss-ulb:0.0807, weight:2.00, lr:0.0002
[16:49:31.781] iteration:12059  t-loss:1.0721, loss-lb:0.2379, loss-ulb:0.4171, weight:2.00, lr:0.0002
[16:49:32.114] iteration:12060  t-loss:0.5288, loss-lb:0.2747, loss-ulb:0.1270, weight:2.00, lr:0.0002
[16:49:32.441] iteration:12061  t-loss:0.2472, loss-lb:0.1402, loss-ulb:0.0535, weight:2.00, lr:0.0002
[16:49:32.771] iteration:12062  t-loss:1.1916, loss-lb:0.1866, loss-ulb:0.5025, weight:2.00, lr:0.0002
[16:49:33.095] iteration:12063  t-loss:0.5349, loss-lb:0.1714, loss-ulb:0.1818, weight:2.00, lr:0.0002
[16:49:33.425] iteration:12064  t-loss:0.3472, loss-lb:0.1968, loss-ulb:0.0752, weight:2.00, lr:0.0002
[16:49:33.754] iteration:12065  t-loss:0.3508, loss-lb:0.1666, loss-ulb:0.0921, weight:2.00, lr:0.0002
[16:49:34.085] iteration:12066  t-loss:0.3290, loss-lb:0.1695, loss-ulb:0.0797, weight:2.00, lr:0.0002
[16:49:34.417] iteration:12067  t-loss:0.3566, loss-lb:0.1563, loss-ulb:0.1002, weight:2.00, lr:0.0002
[16:49:34.745] iteration:12068  t-loss:0.3264, loss-lb:0.2727, loss-ulb:0.0268, weight:2.00, lr:0.0002
[16:49:35.070] iteration:12069  t-loss:0.4901, loss-lb:0.1167, loss-ulb:0.1867, weight:2.00, lr:0.0002
[16:49:35.396] iteration:12070  t-loss:0.3143, loss-lb:0.1785, loss-ulb:0.0679, weight:2.00, lr:0.0002
[16:49:35.723] iteration:12071  t-loss:0.2840, loss-lb:0.1475, loss-ulb:0.0682, weight:2.00, lr:0.0002
[16:49:36.053] iteration:12072  t-loss:0.3798, loss-lb:0.2239, loss-ulb:0.0780, weight:2.00, lr:0.0002
[16:49:36.380] iteration:12073  t-loss:0.3031, loss-lb:0.1813, loss-ulb:0.0609, weight:2.00, lr:0.0002
[16:49:36.706] iteration:12074  t-loss:0.2884, loss-lb:0.2419, loss-ulb:0.0233, weight:2.00, lr:0.0002
[16:49:37.032] iteration:12075  t-loss:0.3073, loss-lb:0.1738, loss-ulb:0.0668, weight:2.00, lr:0.0002
[16:49:38.315] iteration:12076  t-loss:0.5502, loss-lb:0.1729, loss-ulb:0.1887, weight:2.00, lr:0.0002
[16:49:38.653] iteration:12077  t-loss:0.4519, loss-lb:0.1985, loss-ulb:0.1267, weight:2.00, lr:0.0002
[16:49:38.981] iteration:12078  t-loss:0.2394, loss-lb:0.1432, loss-ulb:0.0481, weight:2.00, lr:0.0002
[16:49:39.309] iteration:12079  t-loss:0.5644, loss-lb:0.2536, loss-ulb:0.1554, weight:2.00, lr:0.0002
[16:49:39.636] iteration:12080  t-loss:0.1623, loss-lb:0.1120, loss-ulb:0.0252, weight:2.00, lr:0.0002
[16:49:39.963] iteration:12081  t-loss:0.3076, loss-lb:0.2021, loss-ulb:0.0527, weight:2.00, lr:0.0002
[16:49:40.292] iteration:12082  t-loss:0.3410, loss-lb:0.2958, loss-ulb:0.0226, weight:2.00, lr:0.0002
[16:49:40.621] iteration:12083  t-loss:0.4136, loss-lb:0.1690, loss-ulb:0.1223, weight:2.00, lr:0.0002
[16:49:40.952] iteration:12084  t-loss:0.3525, loss-lb:0.1956, loss-ulb:0.0785, weight:2.00, lr:0.0002
[16:49:41.306] iteration:12085  t-loss:0.3848, loss-lb:0.2647, loss-ulb:0.0600, weight:2.00, lr:0.0002
[16:49:41.644] iteration:12086  t-loss:0.4777, loss-lb:0.2950, loss-ulb:0.0913, weight:2.00, lr:0.0002
[16:49:41.982] iteration:12087  t-loss:0.4441, loss-lb:0.2918, loss-ulb:0.0761, weight:2.00, lr:0.0002
[16:49:42.312] iteration:12088  t-loss:0.3356, loss-lb:0.1748, loss-ulb:0.0804, weight:2.00, lr:0.0002
[16:49:42.641] iteration:12089  t-loss:0.3742, loss-lb:0.1537, loss-ulb:0.1102, weight:2.00, lr:0.0002
[16:49:42.971] iteration:12090  t-loss:0.3053, loss-lb:0.2591, loss-ulb:0.0231, weight:2.00, lr:0.0002
[16:49:43.301] iteration:12091  t-loss:1.1136, loss-lb:0.2687, loss-ulb:0.4224, weight:2.00, lr:0.0002
[16:49:43.633] iteration:12092  t-loss:0.3947, loss-lb:0.2312, loss-ulb:0.0817, weight:2.00, lr:0.0002
[16:49:43.966] iteration:12093  t-loss:0.5088, loss-lb:0.2123, loss-ulb:0.1482, weight:2.00, lr:0.0002
[16:49:44.295] iteration:12094  t-loss:0.2322, loss-lb:0.1789, loss-ulb:0.0266, weight:2.00, lr:0.0002
[16:49:44.622] iteration:12095  t-loss:0.3550, loss-lb:0.1411, loss-ulb:0.1070, weight:2.00, lr:0.0002
[16:49:44.950] iteration:12096  t-loss:0.3651, loss-lb:0.1871, loss-ulb:0.0890, weight:2.00, lr:0.0002
[16:49:45.279] iteration:12097  t-loss:0.6338, loss-lb:0.2926, loss-ulb:0.1706, weight:2.00, lr:0.0002
[16:49:45.606] iteration:12098  t-loss:0.4012, loss-lb:0.2140, loss-ulb:0.0936, weight:2.00, lr:0.0002
[16:49:45.935] iteration:12099  t-loss:0.3965, loss-lb:0.1608, loss-ulb:0.1178, weight:2.00, lr:0.0002
[16:49:46.262] iteration:12100  t-loss:0.3056, loss-lb:0.1279, loss-ulb:0.0888, weight:2.00, lr:0.0002
[16:49:47.589] iteration:12101  t-loss:0.4552, loss-lb:0.2438, loss-ulb:0.1057, weight:2.00, lr:0.0002
[16:49:47.931] iteration:12102  t-loss:0.2415, loss-lb:0.1854, loss-ulb:0.0281, weight:2.00, lr:0.0002
[16:49:48.260] iteration:12103  t-loss:0.3954, loss-lb:0.1658, loss-ulb:0.1148, weight:2.00, lr:0.0002
