[00:22:03.009] {'base_lr': 0.001,
 'batch_size': 24,
 'cfg': 'config_2d_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 50,
 'deterministic': False,
 'ema_decay': 0.99,
 'exp': 'ACDC_base/vomega_0_4',
 'flag_pseudo_from_student': False,
 'gpu_id': 0,
 'labeled_bs': 12,
 'labeled_num': 3,
 'max_iterations': 30000,
 'model': 'unet_hsseg',
 'num_classes': 4,
 'patch_size': [256, 256],
 'poly': True,
 'res_path': './results/ACDC',
 'root_path': '/home/chenyu/SSMIS/data/ACDC',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 2,
 'weight_his': 0.4}
[00:22:03.438] Total silices is: 1312, labeled slices is: 68
[00:22:03.439] 103 iterations per epoch
[00:22:05.128] iteration:1  t-loss:4.5980, loss-lb:4.5980, loss-ulb:0.0000, weight:0.01, lr:0.0010
[02:10:01.906] iteration:25768  t-loss:0.1462, loss-lb:0.0706, loss-ulb:0.0378, weight:2.00, lr:0.0002
[02:10:02.099] iteration:25769  t-loss:0.1374, loss-lb:0.0723, loss-ulb:0.0325, weight:2.00, lr:0.0002
[02:10:02.293] iteration:25770  t-loss:0.1394, loss-lb:0.0618, loss-ulb:0.0388, weight:2.00, lr:0.0002
[02:10:02.488] iteration:25771  t-loss:0.1920, loss-lb:0.0593, loss-ulb:0.0664, weight:2.00, lr:0.0002
[02:10:02.682] iteration:25772  t-loss:0.1325, loss-lb:0.0649, loss-ulb:0.0338, weight:2.00, lr:0.0002
[02:10:02.876] iteration:25773  t-loss:0.1391, loss-lb:0.0675, loss-ulb:0.0358, weight:2.00, lr:0.0002
[02:10:03.069] iteration:25774  t-loss:0.1547, loss-lb:0.0668, loss-ulb:0.0440, weight:2.00, lr:0.0002
[02:10:03.263] iteration:25775  t-loss:0.1241, loss-lb:0.0618, loss-ulb:0.0311, weight:2.00, lr:0.0002
[02:10:03.456] iteration:25776  t-loss:0.1375, loss-lb:0.0649, loss-ulb:0.0363, weight:2.00, lr:0.0002
[02:10:03.650] iteration:25777  t-loss:0.1221, loss-lb:0.0581, loss-ulb:0.0320, weight:2.00, lr:0.0002
[02:10:03.842] iteration:25778  t-loss:0.1385, loss-lb:0.0636, loss-ulb:0.0374, weight:2.00, lr:0.0002
[02:10:04.037] iteration:25779  t-loss:0.1183, loss-lb:0.0612, loss-ulb:0.0285, weight:2.00, lr:0.0002
[02:10:04.230] iteration:25780  t-loss:0.1507, loss-lb:0.0638, loss-ulb:0.0434, weight:2.00, lr:0.0002
[02:10:04.424] iteration:25781  t-loss:0.1402, loss-lb:0.0631, loss-ulb:0.0386, weight:2.00, lr:0.0002
[02:10:04.618] iteration:25782  t-loss:0.1311, loss-lb:0.0695, loss-ulb:0.0308, weight:2.00, lr:0.0002
[02:10:04.812] iteration:25783  t-loss:0.1709, loss-lb:0.0596, loss-ulb:0.0557, weight:2.00, lr:0.0002
[02:10:05.005] iteration:25784  t-loss:0.1357, loss-lb:0.0614, loss-ulb:0.0372, weight:2.00, lr:0.0002
[02:10:05.200] iteration:25785  t-loss:0.1378, loss-lb:0.0596, loss-ulb:0.0391, weight:2.00, lr:0.0002
[02:10:05.395] iteration:25786  t-loss:0.1490, loss-lb:0.0716, loss-ulb:0.0387, weight:2.00, lr:0.0002
[02:10:05.589] iteration:25787  t-loss:0.1312, loss-lb:0.0645, loss-ulb:0.0334, weight:2.00, lr:0.0002
[02:10:05.782] iteration:25788  t-loss:0.1478, loss-lb:0.0662, loss-ulb:0.0408, weight:2.00, lr:0.0002
[02:10:05.977] iteration:25789  t-loss:0.1267, loss-lb:0.0630, loss-ulb:0.0318, weight:2.00, lr:0.0002
[02:10:06.172] iteration:25790  t-loss:0.1202, loss-lb:0.0620, loss-ulb:0.0291, weight:2.00, lr:0.0002
[02:10:06.367] iteration:25791  t-loss:0.1344, loss-lb:0.0621, loss-ulb:0.0361, weight:2.00, lr:0.0002
[02:10:06.561] iteration:25792  t-loss:0.1535, loss-lb:0.0701, loss-ulb:0.0417, weight:2.00, lr:0.0002
[02:10:06.756] iteration:25793  t-loss:0.1440, loss-lb:0.0648, loss-ulb:0.0396, weight:2.00, lr:0.0002
[02:10:06.951] iteration:25794  t-loss:0.1481, loss-lb:0.0596, loss-ulb:0.0443, weight:2.00, lr:0.0002
[02:10:07.147] iteration:25795  t-loss:0.1332, loss-lb:0.0599, loss-ulb:0.0366, weight:2.00, lr:0.0002
[02:10:07.341] iteration:25796  t-loss:0.1272, loss-lb:0.0616, loss-ulb:0.0328, weight:2.00, lr:0.0002
[02:10:07.534] iteration:25797  t-loss:0.1216, loss-lb:0.0572, loss-ulb:0.0322, weight:2.00, lr:0.0002
[02:10:07.727] iteration:25798  t-loss:0.1333, loss-lb:0.0602, loss-ulb:0.0365, weight:2.00, lr:0.0002
[02:10:07.921] iteration:25799  t-loss:0.1339, loss-lb:0.0689, loss-ulb:0.0325, weight:2.00, lr:0.0002
[02:10:08.117] iteration:25800  t-loss:0.1968, loss-lb:0.0625, loss-ulb:0.0671, weight:2.00, lr:0.0002
[02:10:08.311] iteration:25801  t-loss:0.1346, loss-lb:0.0631, loss-ulb:0.0357, weight:2.00, lr:0.0002
[02:10:08.506] iteration:25802  t-loss:0.1394, loss-lb:0.0613, loss-ulb:0.0390, weight:2.00, lr:0.0002
[02:10:08.700] iteration:25803  t-loss:0.1478, loss-lb:0.0696, loss-ulb:0.0391, weight:2.00, lr:0.0002
[02:10:08.893] iteration:25804  t-loss:0.1626, loss-lb:0.0674, loss-ulb:0.0476, weight:2.00, lr:0.0002
[02:10:09.087] iteration:25805  t-loss:0.1243, loss-lb:0.0611, loss-ulb:0.0316, weight:2.00, lr:0.0002
[02:10:09.282] iteration:25806  t-loss:0.1359, loss-lb:0.0682, loss-ulb:0.0339, weight:2.00, lr:0.0002
[02:10:09.479] iteration:25807  t-loss:0.1253, loss-lb:0.0620, loss-ulb:0.0317, weight:2.00, lr:0.0002
[02:10:09.675] iteration:25808  t-loss:0.1242, loss-lb:0.0613, loss-ulb:0.0315, weight:2.00, lr:0.0002
[02:10:09.870] iteration:25809  t-loss:0.1501, loss-lb:0.0680, loss-ulb:0.0410, weight:2.00, lr:0.0002
[02:10:10.064] iteration:25810  t-loss:0.1717, loss-lb:0.0670, loss-ulb:0.0524, weight:2.00, lr:0.0002
[02:10:10.260] iteration:25811  t-loss:0.2006, loss-lb:0.0581, loss-ulb:0.0713, weight:2.00, lr:0.0002
[02:10:10.458] iteration:25812  t-loss:0.1385, loss-lb:0.0603, loss-ulb:0.0391, weight:2.00, lr:0.0002
[02:10:10.654] iteration:25813  t-loss:0.1424, loss-lb:0.0748, loss-ulb:0.0338, weight:2.00, lr:0.0002
[02:10:10.849] iteration:25814  t-loss:0.1647, loss-lb:0.0588, loss-ulb:0.0530, weight:2.00, lr:0.0002
[02:10:11.043] iteration:25815  t-loss:0.1318, loss-lb:0.0641, loss-ulb:0.0338, weight:2.00, lr:0.0002
[02:10:11.239] iteration:25816  t-loss:0.1653, loss-lb:0.0690, loss-ulb:0.0482, weight:2.00, lr:0.0002
[02:10:11.433] iteration:25817  t-loss:0.1335, loss-lb:0.0620, loss-ulb:0.0358, weight:2.00, lr:0.0002
[02:10:11.627] iteration:25818  t-loss:0.1650, loss-lb:0.0738, loss-ulb:0.0456, weight:2.00, lr:0.0002
[02:10:11.821] iteration:25819  t-loss:0.1280, loss-lb:0.0643, loss-ulb:0.0319, weight:2.00, lr:0.0002
[02:10:12.015] iteration:25820  t-loss:0.1983, loss-lb:0.0655, loss-ulb:0.0664, weight:2.00, lr:0.0002
[02:10:12.208] iteration:25821  t-loss:0.1357, loss-lb:0.0680, loss-ulb:0.0338, weight:2.00, lr:0.0002
[02:10:12.402] iteration:25822  t-loss:0.1344, loss-lb:0.0661, loss-ulb:0.0341, weight:2.00, lr:0.0002
[02:10:12.593] iteration:25823  t-loss:0.1290, loss-lb:0.0608, loss-ulb:0.0341, weight:2.00, lr:0.0002
[02:10:12.787] iteration:25824  t-loss:0.1351, loss-lb:0.0649, loss-ulb:0.0351, weight:2.00, lr:0.0002
[02:10:12.982] iteration:25825  t-loss:0.1303, loss-lb:0.0637, loss-ulb:0.0333, weight:2.00, lr:0.0002
[02:10:13.175] iteration:25826  t-loss:0.1534, loss-lb:0.0619, loss-ulb:0.0458, weight:2.00, lr:0.0002
[02:10:13.368] iteration:25827  t-loss:0.1438, loss-lb:0.0717, loss-ulb:0.0361, weight:2.00, lr:0.0002
[02:10:13.561] iteration:25828  t-loss:0.1389, loss-lb:0.0643, loss-ulb:0.0373, weight:2.00, lr:0.0002
[02:10:13.753] iteration:25829  t-loss:0.1433, loss-lb:0.0595, loss-ulb:0.0419, weight:2.00, lr:0.0002
[02:10:13.946] iteration:25830  t-loss:0.1375, loss-lb:0.0657, loss-ulb:0.0359, weight:2.00, lr:0.0002
[02:10:14.140] iteration:25831  t-loss:0.1975, loss-lb:0.0612, loss-ulb:0.0681, weight:2.00, lr:0.0002
[02:10:14.334] iteration:25832  t-loss:0.2333, loss-lb:0.0654, loss-ulb:0.0840, weight:2.00, lr:0.0002
[02:10:14.528] iteration:25833  t-loss:0.1390, loss-lb:0.0603, loss-ulb:0.0394, weight:2.00, lr:0.0002
[02:10:14.721] iteration:25834  t-loss:0.1327, loss-lb:0.0638, loss-ulb:0.0344, weight:2.00, lr:0.0002
[02:10:14.914] iteration:25835  t-loss:0.1220, loss-lb:0.0592, loss-ulb:0.0314, weight:2.00, lr:0.0002
[02:10:15.108] iteration:25836  t-loss:0.1350, loss-lb:0.0567, loss-ulb:0.0392, weight:2.00, lr:0.0002
[02:10:15.304] iteration:25837  t-loss:0.1385, loss-lb:0.0658, loss-ulb:0.0363, weight:2.00, lr:0.0002
[02:10:15.504] iteration:25838  t-loss:0.1256, loss-lb:0.0569, loss-ulb:0.0343, weight:2.00, lr:0.0002
[02:10:15.706] iteration:25839  t-loss:0.1296, loss-lb:0.0700, loss-ulb:0.0298, weight:2.00, lr:0.0002
[02:10:15.904] iteration:25840  t-loss:0.1321, loss-lb:0.0644, loss-ulb:0.0338, weight:2.00, lr:0.0002
[02:10:16.101] iteration:25841  t-loss:0.1253, loss-lb:0.0649, loss-ulb:0.0302, weight:2.00, lr:0.0002
[02:10:16.297] iteration:25842  t-loss:0.1333, loss-lb:0.0673, loss-ulb:0.0330, weight:2.00, lr:0.0002
[02:10:16.490] iteration:25843  t-loss:0.1510, loss-lb:0.0599, loss-ulb:0.0456, weight:2.00, lr:0.0002
[02:10:16.684] iteration:25844  t-loss:0.1388, loss-lb:0.0621, loss-ulb:0.0384, weight:2.00, lr:0.0002
[02:10:16.880] iteration:25845  t-loss:0.1248, loss-lb:0.0635, loss-ulb:0.0307, weight:2.00, lr:0.0002
[02:10:17.075] iteration:25846  t-loss:0.1316, loss-lb:0.0656, loss-ulb:0.0330, weight:2.00, lr:0.0002
[02:10:17.267] iteration:25847  t-loss:0.1518, loss-lb:0.0635, loss-ulb:0.0442, weight:2.00, lr:0.0002
[02:10:17.461] iteration:25848  t-loss:0.1332, loss-lb:0.0611, loss-ulb:0.0361, weight:2.00, lr:0.0002
[02:10:17.654] iteration:25849  t-loss:0.1314, loss-lb:0.0706, loss-ulb:0.0304, weight:2.00, lr:0.0002
[02:10:17.846] iteration:25850  t-loss:0.1453, loss-lb:0.0715, loss-ulb:0.0369, weight:2.00, lr:0.0002
[02:10:18.040] iteration:25851  t-loss:0.1290, loss-lb:0.0579, loss-ulb:0.0355, weight:2.00, lr:0.0002
[02:10:18.234] iteration:25852  t-loss:0.1570, loss-lb:0.0675, loss-ulb:0.0447, weight:2.00, lr:0.0002
[02:10:18.427] iteration:25853  t-loss:0.1285, loss-lb:0.0591, loss-ulb:0.0347, weight:2.00, lr:0.0002
[02:10:29.507]  <<Test>> - Ep:250  - mean_dice/mean_h95 - S:89.20/3.53, Best-S:89.98, T:89.03/2.38, Best-T:89.67
[02:10:29.507]           - AvgLoss(lb/ulb/all):0.0640/0.0356/0.1348
[02:10:30.070] iteration:25854  t-loss:0.1249, loss-lb:0.0631, loss-ulb:0.0309, weight:2.00, lr:0.0002
[02:10:30.273] iteration:25855  t-loss:0.1611, loss-lb:0.0754, loss-ulb:0.0428, weight:2.00, lr:0.0002
[02:10:30.475] iteration:25856  t-loss:0.1293, loss-lb:0.0589, loss-ulb:0.0352, weight:2.00, lr:0.0002
[02:10:30.676] iteration:25857  t-loss:0.1392, loss-lb:0.0634, loss-ulb:0.0379, weight:2.00, lr:0.0002
[02:10:30.877] iteration:25858  t-loss:0.1888, loss-lb:0.0770, loss-ulb:0.0559, weight:2.00, lr:0.0002
[02:10:31.072] iteration:25859  t-loss:0.1384, loss-lb:0.0644, loss-ulb:0.0370, weight:2.00, lr:0.0002
[02:10:31.269] iteration:25860  t-loss:0.1295, loss-lb:0.0644, loss-ulb:0.0325, weight:2.00, lr:0.0002
[02:10:31.464] iteration:25861  t-loss:0.1507, loss-lb:0.0645, loss-ulb:0.0431, weight:2.00, lr:0.0002
[02:10:31.658] iteration:25862  t-loss:0.1303, loss-lb:0.0621, loss-ulb:0.0341, weight:2.00, lr:0.0002
[02:10:31.852] iteration:25863  t-loss:0.1322, loss-lb:0.0613, loss-ulb:0.0355, weight:2.00, lr:0.0002
[02:10:32.047] iteration:25864  t-loss:0.1217, loss-lb:0.0592, loss-ulb:0.0312, weight:2.00, lr:0.0002
[02:10:32.242] iteration:25865  t-loss:0.1426, loss-lb:0.0649, loss-ulb:0.0388, weight:2.00, lr:0.0002
[02:10:32.437] iteration:25866  t-loss:0.1281, loss-lb:0.0610, loss-ulb:0.0336, weight:2.00, lr:0.0002
[02:10:32.632] iteration:25867  t-loss:0.1442, loss-lb:0.0638, loss-ulb:0.0402, weight:2.00, lr:0.0002
[02:10:32.828] iteration:25868  t-loss:0.1254, loss-lb:0.0603, loss-ulb:0.0326, weight:2.00, lr:0.0002
[02:10:33.022] iteration:25869  t-loss:0.1391, loss-lb:0.0593, loss-ulb:0.0399, weight:2.00, lr:0.0002
[02:10:33.216] iteration:25870  t-loss:0.1467, loss-lb:0.0731, loss-ulb:0.0368, weight:2.00, lr:0.0002
[02:10:33.409] iteration:25871  t-loss:0.1357, loss-lb:0.0724, loss-ulb:0.0316, weight:2.00, lr:0.0002
[02:10:33.603] iteration:25872  t-loss:0.1357, loss-lb:0.0709, loss-ulb:0.0324, weight:2.00, lr:0.0002
[02:10:33.796] iteration:25873  t-loss:0.1311, loss-lb:0.0632, loss-ulb:0.0340, weight:2.00, lr:0.0002
[02:10:33.990] iteration:25874  t-loss:0.1291, loss-lb:0.0591, loss-ulb:0.0350, weight:2.00, lr:0.0002
[02:10:34.185] iteration:25875  t-loss:0.1422, loss-lb:0.0692, loss-ulb:0.0365, weight:2.00, lr:0.0002
[02:10:34.381] iteration:25876  t-loss:0.1634, loss-lb:0.0620, loss-ulb:0.0507, weight:2.00, lr:0.0002
[02:10:34.576] iteration:25877  t-loss:0.1912, loss-lb:0.0642, loss-ulb:0.0635, weight:2.00, lr:0.0002
[02:10:34.770] iteration:25878  t-loss:0.1353, loss-lb:0.0677, loss-ulb:0.0338, weight:2.00, lr:0.0002
[02:10:34.963] iteration:25879  t-loss:0.1331, loss-lb:0.0619, loss-ulb:0.0356, weight:2.00, lr:0.0002
[02:10:35.157] iteration:25880  t-loss:0.1392, loss-lb:0.0706, loss-ulb:0.0343, weight:2.00, lr:0.0002
[02:10:35.351] iteration:25881  t-loss:0.1353, loss-lb:0.0647, loss-ulb:0.0353, weight:2.00, lr:0.0002
[02:10:35.546] iteration:25882  t-loss:0.1311, loss-lb:0.0615, loss-ulb:0.0348, weight:2.00, lr:0.0002
[02:10:35.742] iteration:25883  t-loss:0.1496, loss-lb:0.0615, loss-ulb:0.0441, weight:2.00, lr:0.0002
[02:10:35.937] iteration:25884  t-loss:0.1276, loss-lb:0.0623, loss-ulb:0.0327, weight:2.00, lr:0.0002
[02:10:36.131] iteration:25885  t-loss:0.1492, loss-lb:0.0718, loss-ulb:0.0387, weight:2.00, lr:0.0002
[02:10:36.325] iteration:25886  t-loss:0.1316, loss-lb:0.0674, loss-ulb:0.0321, weight:2.00, lr:0.0002
[02:10:36.519] iteration:25887  t-loss:0.1387, loss-lb:0.0578, loss-ulb:0.0404, weight:2.00, lr:0.0002
[02:10:36.712] iteration:25888  t-loss:0.1353, loss-lb:0.0622, loss-ulb:0.0366, weight:2.00, lr:0.0002
[02:10:36.906] iteration:25889  t-loss:0.1361, loss-lb:0.0677, loss-ulb:0.0342, weight:2.00, lr:0.0002
[02:10:37.100] iteration:25890  t-loss:0.1329, loss-lb:0.0637, loss-ulb:0.0346, weight:2.00, lr:0.0002
[02:10:37.295] iteration:25891  t-loss:0.1242, loss-lb:0.0559, loss-ulb:0.0341, weight:2.00, lr:0.0002
[02:10:37.489] iteration:25892  t-loss:0.1463, loss-lb:0.0690, loss-ulb:0.0386, weight:2.00, lr:0.0002
[02:10:37.683] iteration:25893  t-loss:0.1360, loss-lb:0.0621, loss-ulb:0.0369, weight:2.00, lr:0.0002
[02:10:37.876] iteration:25894  t-loss:0.1275, loss-lb:0.0646, loss-ulb:0.0314, weight:2.00, lr:0.0002
[02:10:38.071] iteration:25895  t-loss:0.1401, loss-lb:0.0652, loss-ulb:0.0374, weight:2.00, lr:0.0002
[02:10:38.265] iteration:25896  t-loss:0.1276, loss-lb:0.0651, loss-ulb:0.0312, weight:2.00, lr:0.0002
[02:10:38.461] iteration:25897  t-loss:0.1871, loss-lb:0.0638, loss-ulb:0.0616, weight:2.00, lr:0.0002
[02:10:38.656] iteration:25898  t-loss:0.1295, loss-lb:0.0585, loss-ulb:0.0355, weight:2.00, lr:0.0002
[02:10:38.852] iteration:25899  t-loss:0.1247, loss-lb:0.0614, loss-ulb:0.0316, weight:2.00, lr:0.0002
[02:10:39.045] iteration:25900  t-loss:0.1200, loss-lb:0.0575, loss-ulb:0.0313, weight:2.00, lr:0.0002
[02:10:39.238] iteration:25901  t-loss:0.1317, loss-lb:0.0641, loss-ulb:0.0338, weight:2.00, lr:0.0002
[02:10:39.431] iteration:25902  t-loss:0.1254, loss-lb:0.0638, loss-ulb:0.0308, weight:2.00, lr:0.0002
[02:10:39.626] iteration:25903  t-loss:0.1361, loss-lb:0.0635, loss-ulb:0.0363, weight:2.00, lr:0.0002
[02:10:39.819] iteration:25904  t-loss:0.1378, loss-lb:0.0629, loss-ulb:0.0374, weight:2.00, lr:0.0002
[02:10:40.015] iteration:25905  t-loss:0.2360, loss-lb:0.0611, loss-ulb:0.0874, weight:2.00, lr:0.0002
[02:10:40.209] iteration:25906  t-loss:0.1432, loss-lb:0.0705, loss-ulb:0.0363, weight:2.00, lr:0.0002
[02:10:40.403] iteration:25907  t-loss:0.1285, loss-lb:0.0627, loss-ulb:0.0329, weight:2.00, lr:0.0002
[02:10:40.596] iteration:25908  t-loss:0.1287, loss-lb:0.0630, loss-ulb:0.0329, weight:2.00, lr:0.0002
[02:10:40.790] iteration:25909  t-loss:0.1454, loss-lb:0.0679, loss-ulb:0.0388, weight:2.00, lr:0.0002
[02:10:40.985] iteration:25910  t-loss:0.1237, loss-lb:0.0642, loss-ulb:0.0297, weight:2.00, lr:0.0002
[02:10:41.179] iteration:25911  t-loss:0.1211, loss-lb:0.0601, loss-ulb:0.0305, weight:2.00, lr:0.0002
[02:10:41.374] iteration:25912  t-loss:0.1579, loss-lb:0.0596, loss-ulb:0.0491, weight:2.00, lr:0.0002
[02:10:41.567] iteration:25913  t-loss:0.1438, loss-lb:0.0719, loss-ulb:0.0359, weight:2.00, lr:0.0002
[02:10:41.760] iteration:25914  t-loss:0.1286, loss-lb:0.0583, loss-ulb:0.0351, weight:2.00, lr:0.0002
[02:10:41.953] iteration:25915  t-loss:0.1412, loss-lb:0.0645, loss-ulb:0.0384, weight:2.00, lr:0.0002
[02:10:42.145] iteration:25916  t-loss:0.1407, loss-lb:0.0707, loss-ulb:0.0350, weight:2.00, lr:0.0002
[02:10:42.338] iteration:25917  t-loss:0.1533, loss-lb:0.0609, loss-ulb:0.0462, weight:2.00, lr:0.0002
[02:10:42.531] iteration:25918  t-loss:0.1330, loss-lb:0.0651, loss-ulb:0.0340, weight:2.00, lr:0.0002
[02:10:42.723] iteration:25919  t-loss:0.1423, loss-lb:0.0658, loss-ulb:0.0383, weight:2.00, lr:0.0002
[02:10:42.916] iteration:25920  t-loss:0.1416, loss-lb:0.0702, loss-ulb:0.0357, weight:2.00, lr:0.0002
[02:10:43.108] iteration:25921  t-loss:0.1387, loss-lb:0.0631, loss-ulb:0.0378, weight:2.00, lr:0.0002
[02:10:43.302] iteration:25922  t-loss:0.1539, loss-lb:0.0758, loss-ulb:0.0391, weight:2.00, lr:0.0002
[02:10:43.495] iteration:25923  t-loss:0.1333, loss-lb:0.0610, loss-ulb:0.0361, weight:2.00, lr:0.0002
[02:10:43.690] iteration:25924  t-loss:0.1379, loss-lb:0.0673, loss-ulb:0.0353, weight:2.00, lr:0.0002
[02:10:43.883] iteration:25925  t-loss:0.1537, loss-lb:0.0651, loss-ulb:0.0443, weight:2.00, lr:0.0002
[02:10:44.075] iteration:25926  t-loss:0.1342, loss-lb:0.0588, loss-ulb:0.0377, weight:2.00, lr:0.0002
[02:10:44.268] iteration:25927  t-loss:0.1340, loss-lb:0.0684, loss-ulb:0.0328, weight:2.00, lr:0.0002
[02:10:44.461] iteration:25928  t-loss:0.1257, loss-lb:0.0578, loss-ulb:0.0340, weight:2.00, lr:0.0002
[02:10:44.654] iteration:25929  t-loss:0.1275, loss-lb:0.0656, loss-ulb:0.0310, weight:2.00, lr:0.0002
[02:10:44.850] iteration:25930  t-loss:0.1198, loss-lb:0.0595, loss-ulb:0.0302, weight:2.00, lr:0.0002
[02:10:45.045] iteration:25931  t-loss:0.1430, loss-lb:0.0685, loss-ulb:0.0372, weight:2.00, lr:0.0002
[02:10:45.241] iteration:25932  t-loss:0.1397, loss-lb:0.0632, loss-ulb:0.0383, weight:2.00, lr:0.0002
[02:10:45.437] iteration:25933  t-loss:0.1412, loss-lb:0.0640, loss-ulb:0.0386, weight:2.00, lr:0.0002
[02:10:45.633] iteration:25934  t-loss:0.1272, loss-lb:0.0646, loss-ulb:0.0313, weight:2.00, lr:0.0002
[02:10:45.830] iteration:25935  t-loss:0.1260, loss-lb:0.0654, loss-ulb:0.0303, weight:2.00, lr:0.0002
[02:10:46.026] iteration:25936  t-loss:0.1324, loss-lb:0.0631, loss-ulb:0.0346, weight:2.00, lr:0.0002
[02:10:46.221] iteration:25937  t-loss:0.1533, loss-lb:0.0637, loss-ulb:0.0448, weight:2.00, lr:0.0002
[02:10:46.417] iteration:25938  t-loss:0.1372, loss-lb:0.0608, loss-ulb:0.0382, weight:2.00, lr:0.0002
[02:10:46.613] iteration:25939  t-loss:0.1445, loss-lb:0.0555, loss-ulb:0.0445, weight:2.00, lr:0.0002
[02:10:46.809] iteration:25940  t-loss:0.1380, loss-lb:0.0668, loss-ulb:0.0356, weight:2.00, lr:0.0002
[02:10:47.005] iteration:25941  t-loss:0.2057, loss-lb:0.0609, loss-ulb:0.0724, weight:2.00, lr:0.0002
[02:10:47.202] iteration:25942  t-loss:0.1508, loss-lb:0.0692, loss-ulb:0.0408, weight:2.00, lr:0.0002
[02:10:47.399] iteration:25943  t-loss:0.1336, loss-lb:0.0672, loss-ulb:0.0332, weight:2.00, lr:0.0002
[02:10:47.594] iteration:25944  t-loss:0.1293, loss-lb:0.0663, loss-ulb:0.0315, weight:2.00, lr:0.0002
[02:10:47.790] iteration:25945  t-loss:0.1527, loss-lb:0.0681, loss-ulb:0.0423, weight:2.00, lr:0.0002
[02:10:47.986] iteration:25946  t-loss:0.1391, loss-lb:0.0685, loss-ulb:0.0353, weight:2.00, lr:0.0002
[02:10:48.181] iteration:25947  t-loss:0.1485, loss-lb:0.0639, loss-ulb:0.0423, weight:2.00, lr:0.0002
[02:10:48.377] iteration:25948  t-loss:0.1317, loss-lb:0.0585, loss-ulb:0.0366, weight:2.00, lr:0.0002
[02:10:48.571] iteration:25949  t-loss:0.1341, loss-lb:0.0674, loss-ulb:0.0334, weight:2.00, lr:0.0002
[02:10:48.766] iteration:25950  t-loss:0.1402, loss-lb:0.0575, loss-ulb:0.0413, weight:2.00, lr:0.0002
[02:10:48.961] iteration:25951  t-loss:0.1377, loss-lb:0.0653, loss-ulb:0.0362, weight:2.00, lr:0.0002
[02:10:49.156] iteration:25952  t-loss:0.1487, loss-lb:0.0612, loss-ulb:0.0437, weight:2.00, lr:0.0002
[02:10:49.350] iteration:25953  t-loss:0.1343, loss-lb:0.0628, loss-ulb:0.0358, weight:2.00, lr:0.0002
[02:10:49.544] iteration:25954  t-loss:0.1397, loss-lb:0.0614, loss-ulb:0.0391, weight:2.00, lr:0.0002
[02:10:49.738] iteration:25955  t-loss:0.1379, loss-lb:0.0676, loss-ulb:0.0351, weight:2.00, lr:0.0002
[02:10:49.932] iteration:25956  t-loss:0.1204, loss-lb:0.0640, loss-ulb:0.0282, weight:2.00, lr:0.0002
[02:10:50.579] iteration:25957  t-loss:0.1504, loss-lb:0.0711, loss-ulb:0.0396, weight:2.00, lr:0.0002
[02:10:50.778] iteration:25958  t-loss:0.1429, loss-lb:0.0625, loss-ulb:0.0402, weight:2.00, lr:0.0002
[02:10:50.974] iteration:25959  t-loss:0.1438, loss-lb:0.0621, loss-ulb:0.0408, weight:2.00, lr:0.0002
[02:10:51.169] iteration:25960  t-loss:0.1346, loss-lb:0.0634, loss-ulb:0.0356, weight:2.00, lr:0.0002
[02:10:51.365] iteration:25961  t-loss:0.1220, loss-lb:0.0636, loss-ulb:0.0292, weight:2.00, lr:0.0002
[02:10:51.561] iteration:25962  t-loss:0.1424, loss-lb:0.0710, loss-ulb:0.0357, weight:2.00, lr:0.0002
[02:10:51.758] iteration:25963  t-loss:0.1361, loss-lb:0.0656, loss-ulb:0.0353, weight:2.00, lr:0.0002
[02:10:51.954] iteration:25964  t-loss:0.1793, loss-lb:0.0642, loss-ulb:0.0576, weight:2.00, lr:0.0002
[02:10:52.150] iteration:25965  t-loss:0.1384, loss-lb:0.0616, loss-ulb:0.0384, weight:2.00, lr:0.0002
[02:10:52.345] iteration:25966  t-loss:0.1330, loss-lb:0.0604, loss-ulb:0.0363, weight:2.00, lr:0.0002
[02:10:52.540] iteration:25967  t-loss:0.1262, loss-lb:0.0575, loss-ulb:0.0344, weight:2.00, lr:0.0002
[02:10:52.736] iteration:25968  t-loss:0.1325, loss-lb:0.0649, loss-ulb:0.0338, weight:2.00, lr:0.0002
[02:10:52.931] iteration:25969  t-loss:0.1409, loss-lb:0.0612, loss-ulb:0.0398, weight:2.00, lr:0.0002
[02:10:53.127] iteration:25970  t-loss:0.1371, loss-lb:0.0653, loss-ulb:0.0359, weight:2.00, lr:0.0002
[02:10:53.322] iteration:25971  t-loss:0.1362, loss-lb:0.0617, loss-ulb:0.0373, weight:2.00, lr:0.0002
[02:10:53.518] iteration:25972  t-loss:0.1523, loss-lb:0.0618, loss-ulb:0.0452, weight:2.00, lr:0.0002
[02:10:53.714] iteration:25973  t-loss:0.1588, loss-lb:0.0676, loss-ulb:0.0456, weight:2.00, lr:0.0002
[02:10:53.910] iteration:25974  t-loss:0.1317, loss-lb:0.0613, loss-ulb:0.0352, weight:2.00, lr:0.0002
[02:10:54.105] iteration:25975  t-loss:0.1489, loss-lb:0.0699, loss-ulb:0.0395, weight:2.00, lr:0.0002
[02:10:54.301] iteration:25976  t-loss:0.1377, loss-lb:0.0605, loss-ulb:0.0386, weight:2.00, lr:0.0002
